969,-1.121826,2.7083273
969,-1.1405232,2.7534661
969,-1.1966144,2.8888826
969,-1.2153115,2.9340215
969,-1.2340087,2.9791603
969,-1.2527057,3.024299
969,-1.2714028,3.0694377
969,-1.2901,3.1145766
969,-1.1186622,2.9722145
FrameNumber,X,Y
970,1.970533,2.103917
970,-2.141481,2.790832
970,-2.0205622,2.8196912
970,-2.0490208,2.859405
970,-1.8457907,2.762421
970,-1.8729347,2.8030448
970,-1.9000788,2.8436687
970,-1.9272226,2.8842924
970,-1.9543667,2.9249163
970,-1.7286184,2.7798443
970,-1.7544187,2.8213344
970,-1.780219,2.8628247
970,-1.8060193,2.904315
970,-1.8318194,2.945805
970,-1.8576198,2.9872954
970,-1.4901652,2.5810418
970,-1.6123099,2.7926028
970,-1.6367388,2.8349147
970,-1.6611677,2.8772268
970,-1.6855967,2.919539
970,-1.7100257,2.9618514
970,-1.7344545,3.0041633
970,-1.7588835,3.0464754
970,-1.3818865,2.585328
970,-1.404918,2.6284168
970,-1.4279493,2.6715055
970,-1.4509808,2.7145944
970,-1.4740123,2.7576833
970,-1.4970437,2.800772
970,-1.5200752,2.8438609
970,-1.5431066,2.8869495
970,-1.566138,2.9300385
970,-1.5891695,2.9731271
970,-1.612201,3.016216
970,-1.6352323,3.0593047
970,-1.6582638,3.1023936
970,-1.2965572,2.6291578
970,-1.3181665,2.6729772
970,-1.3397757,2.7167964
970,-1.361385,2.7606156
970,-1.3829943,2.804435
970,-1.4046036,2.8482544
970,-1.4262129,2.8920736
970,-1.4478221,2.9358928
970,-1.4694314,2.9797122
970,-1.4910407,3.0235314
970,-1.5342592,3.11117
970,-1.2300034,2.7146752
970,-1.2501673,2.759178
970,-1.2703313,2.803681
970,-1.2904953,2.8481836
970,-1.3106593,2.8926866
970,-1.3308233,2.9371896
970,-1.3509872,2.9816923
970,-1.3711512,3.0261953
970,-1.4316431,3.1597037
970,-1.1779174,2.8437438
970,-1.2340087,2.9791603
970,-1.2527057,3.024299
970,-1.2714028,3.0694377
970,-1.1530826,3.063667
970,-1.1702929,3.1093936
FrameNumber,X,Y
971,-2.2006526,2.681503
971,-2.111738,2.7520704
971,-1.9351863,2.7005494
971,-2.0205622,2.8196912
971,-2.0490208,2.859405
971,-1.7915028,2.6811733
971,-1.8457907,2.762421
971,-1.8729347,2.8030448
971,-1.9543667,2.9249163
971,-1.599617,2.5723932
971,-1.7028182,2.7383542
971,-1.7286184,2.7798443
971,-1.7544187,2.8213344
971,-1.780219,2.8628247
971,-1.8576198,2.9872954
971,-1.4901652,2.5810418
971,-1.5145941,2.623354
971,-1.587881,2.7502904
971,-1.6123099,2.7926028
971,-1.6367388,2.8349147
971,-1.6611677,2.8772268
971,-1.6855967,2.919539
971,-1.7588835,3.0464754
971,-1.3818865,2.585328
971,-1.404918,2.6284168
971,-1.4279493,2.6715055
971,-1.4740123,2.7576833
971,-1.4970437,2.800772
971,-1.5200752,2.8438609
971,-1.5431066,2.8869495
971,-1.566138,2.9300385
971,-1.5891695,2.9731271
971,-1.612201,3.016216
971,-1.2749479,2.5853386
971,-1.2965572,2.6291578
971,-1.3181665,2.6729772
971,-1.3397757,2.7167964
971,-1.361385,2.7606156
971,-1.3829943,2.804435
971,-1.4046036,2.8482544
971,-1.4262129,2.8920736
971,-1.4478221,2.9358928
971,-1.4694314,2.9797122
971,-1.51265,3.0673509
971,-1.2098393,2.6701722
971,-1.2300034,2.7146752
971,-1.2501673,2.759178
971,-1.2703313,2.803681
971,-1.2904953,2.8481836
971,-1.3308233,2.9371896
971,-1.3509872,2.9816923
971,-1.3711512,3.0261953
971,-1.4114792,3.115201
971,-1.2340087,2.9791603
971,-1.2527057,3.024299
971,-1.3087971,3.1597154
971,-1.1358725,3.0179408
FrameNumber,X,Y
972,-1.9351863,2.7005494
972,-1.963645,2.7402632
972,-1.8186467,2.721797
972,-1.8457907,2.762421
972,-1.8729347,2.8030448
972,-1.9000788,2.8436687
972,-1.6770179,2.696864
972,-1.7028182,2.7383542
972,-1.7286184,2.7798443
972,-1.7544187,2.8213344
972,-1.780219,2.8628247
972,-1.8060193,2.904315
972,-1.8576198,2.9872954
972,-1.4901652,2.5810418
972,-1.563452,2.7079782
972,-1.587881,2.7502904
972,-1.6123099,2.7926028
972,-1.6367388,2.8349147
972,-1.6611677,2.8772268
972,-1.6855967,2.919539
972,-1.7100257,2.9618514
972,-1.3818865,2.585328
972,-1.404918,2.6284168
972,-1.4509808,2.7145944
972,-1.4740123,2.7576833
972,-1.5200752,2.8438609
972,-1.5431066,2.8869495
972,-1.566138,2.9300385
972,-1.5891695,2.9731271
972,-1.612201,3.016216
972,-1.2965572,2.6291578
972,-1.3181665,2.6729772
972,-1.3397757,2.7167964
972,-1.361385,2.7606156
972,-1.3829943,2.804435
972,-1.4262129,2.8920736
972,-1.4478221,2.9358928
972,-1.51265,3.0673509
972,-1.2098393,2.6701722
972,-1.2300034,2.7146752
972,-1.2501673,2.759178
972,-1.2703313,2.803681
972,-1.2904953,2.8481836
972,-1.3308233,2.9371896
972,-1.4114792,3.115201
972,-1.1592202,2.798605
972,-1.1779174,2.8437438
972,-1.2340087,2.9791603
972,-1.1358725,3.0179408
FrameNumber,X,Y
973,-2.1696575,2.6437356
973,-2.0819952,2.713309
973,-1.963645,2.7402632
973,-1.9921036,2.7799773
973,-1.8186467,2.721797
973,-1.8457907,2.762421
973,-1.8729347,2.8030448
973,-1.9000788,2.8436687
973,-1.7286184,2.7798443
973,-1.7544187,2.8213344
973,-1.780219,2.8628247
973,-1.8060193,2.904315
973,-1.4657363,2.5387297
973,-1.6123099,2.7926028
973,-1.6367388,2.8349147
973,-1.6611677,2.8772268
973,-1.6855967,2.919539
973,-1.7100257,2.9618514
973,-1.358855,2.5422392
973,-1.3818865,2.585328
973,-1.404918,2.6284168
973,-1.4509808,2.7145944
973,-1.5200752,2.8438609
973,-1.5431066,2.8869495
973,-1.566138,2.9300385
973,-1.5891695,2.9731271
973,-1.612201,3.016216
973,-1.2533386,2.5415192
973,-1.2749479,2.5853386
973,-1.2965572,2.6291578
973,-1.3181665,2.6729772
973,-1.3397757,2.7167964
973,-1.361385,2.7606156
973,-1.4046036,2.8482544
973,-1.4262129,2.8920736
973,-1.4478221,2.9358928
973,-1.4910407,3.0235314
973,-1.51265,3.0673509
973,-1.2098393,2.6701722
973,-1.2300034,2.7146752
973,-1.2501673,2.759178
973,-1.2703313,2.803681
973,-1.3106593,2.8926866
973,-1.3308233,2.9371896
973,-1.3509872,2.9816923
973,-1.3913152,3.070698
973,-1.1592202,2.798605
973,-1.1779174,2.8437438
973,-1.2153115,2.9340215
FrameNumber,X,Y
974,-2.1696575,2.6437356
974,-2.0225098,2.6357858
974,-2.0819952,2.713309
974,-1.9351863,2.7005494
974,-1.9921036,2.7799773
974,-1.7915028,2.6811733
974,-1.8186467,2.721797
974,-1.8457907,2.762421
974,-1.9000788,2.8436687
974,-1.7028182,2.7383542
974,-1.7286184,2.7798443
974,-1.7544187,2.8213344
974,-1.8060193,2.904315
974,-1.8576198,2.9872954
974,-1.4657363,2.5387297
974,-1.539023,2.665666
974,-1.587881,2.7502904
974,-1.6123099,2.7926028
974,-1.6367388,2.8349147
974,-1.6611677,2.8772268
974,-1.7588835,3.0464754
974,-1.3358235,2.4991503
974,-1.358855,2.5422392
974,-1.3818865,2.585328
974,-1.404918,2.6284168
974,-1.4279493,2.6715055
974,-1.4509808,2.7145944
974,-1.4970437,2.800772
974,-1.5200752,2.8438609
974,-1.5431066,2.8869495
974,-1.566138,2.9300385
974,-1.6582638,3.1023936
974,-1.2533386,2.5415192
974,-1.2749479,2.5853386
974,-1.2965572,2.6291578
974,-1.3181665,2.6729772
974,-1.3397757,2.7167964
974,-1.361385,2.7606156
974,-1.3829943,2.804435
974,-1.4046036,2.8482544
974,-1.4262129,2.8920736
974,-1.4478221,2.9358928
974,-1.4694314,2.9797122
974,-1.4910407,3.0235314
974,-1.1896753,2.6256692
974,-1.2098393,2.6701722
974,-1.2300034,2.7146752
974,-1.2501673,2.759178
974,-1.2703313,2.803681
974,-1.2904953,2.8481836
974,-1.3711512,3.0261953
974,-1.1405232,2.7534661
FrameNumber,X,Y
975,-2.3379207,2.4961727
975,-2.2227821,2.5345974
975,-2.2549965,2.5713308
975,-2.076672,2.5304325
975,-2.1386623,2.6059678
975,-2.1696575,2.6437356
975,-2.2006526,2.681503
975,-1.9927669,2.5970242
975,-2.0522525,2.6745474
975,-2.0819952,2.713309
975,-2.111738,2.7520704
975,-1.8782691,2.6211214
975,-1.9067277,2.6608353
975,-1.9351863,2.7005494
975,-1.963645,2.7402632
975,-1.9921036,2.7799773
975,-2.0490208,2.859405
975,-1.7100708,2.5593016
975,-1.7643589,2.6405494
975,-1.7915028,2.6811733
975,-1.8186467,2.721797
975,-1.8457907,2.762421
975,-1.8729347,2.8030448
975,-1.9000788,2.8436687
975,-1.9543667,2.9249163
975,-1.6254172,2.6138833
975,-1.6512176,2.6553736
975,-1.6770179,2.696864
975,-1.7028182,2.7383542
975,-1.7286184,2.7798443
975,-1.7544187,2.8213344
975,-1.8060193,2.904315
975,-1.8576198,2.9872954
975,-1.4168783,2.4541051
975,-1.4657363,2.5387297
975,-1.5145941,2.623354
975,-1.539023,2.665666
975,-1.563452,2.7079782
975,-1.587881,2.7502904
975,-1.6123099,2.7926028
975,-1.6367388,2.8349147
975,-1.6611677,2.8772268
975,-1.6855967,2.919539
975,-1.358855,2.5422392
975,-1.3818865,2.585328
975,-1.404918,2.6284168
975,-1.4279493,2.6715055
975,-1.4509808,2.7145944
975,-1.4740123,2.7576833
975,-1.4970437,2.800772
975,-1.5200752,2.8438609
975,-1.5431066,2.8869495
975,-1.566138,2.9300385
975,-1.5891695,2.9731271
975,-1.2749479,2.5853386
975,-1.2965572,2.6291578
975,-1.3181665,2.6729772
975,-1.3397757,2.7167964
975,-1.3829943,2.804435
975,-1.4046036,2.8482544
975,-1.4262129,2.8920736
975,-1.4910407,3.0235314
975,-1.1896753,2.6256692
975,-1.2300034,2.7146752
975,-1.2501673,2.759178
975,-1.2904953,2.8481836
975,-1.3106593,2.8926866
975,-1.3913152,3.070698
975,-1.1966144,2.8888826
FrameNumber,X,Y
976,-2.190568,2.497864
976,-2.2227821,2.5345974
976,-2.076672,2.5304325
976,-2.1076672,2.5682
976,-2.1386623,2.6059678
976,-1.9630243,2.5582628
976,-1.9927669,2.5970242
976,-2.0225098,2.6357858
976,-2.0522525,2.6745474
976,-1.8782691,2.6211214
976,-1.9067277,2.6608353
976,-1.9351863,2.7005494
976,-1.963645,2.7402632
976,-1.9921036,2.7799773
976,-1.7915028,2.6811733
976,-1.8186467,2.721797
976,-1.8457907,2.762421
976,-1.8729347,2.8030448
976,-1.9000788,2.8436687
976,-1.6770179,2.696864
976,-1.7028182,2.7383542
976,-1.7286184,2.7798443
976,-1.8060193,2.904315
976,-1.4413073,2.4964175
976,-1.5145941,2.623354
976,-1.587881,2.7502904
976,-1.6123099,2.7926028
976,-1.7100257,2.9618514
976,-1.3358235,2.4991503
976,-1.358855,2.5422392
976,-1.404918,2.6284168
976,-1.4279493,2.6715055
976,-1.4740123,2.7576833
976,-1.4970437,2.800772
976,-1.5200752,2.8438609
976,-1.2533386,2.5415192
976,-1.2749479,2.5853386
976,-1.2965572,2.6291578
976,-1.3181665,2.6729772
976,-1.3397757,2.7167964
976,-1.3829943,2.804435
976,-1.4046036,2.8482544
976,-1.4262129,2.8920736
976,-1.4478221,2.9358928
976,-1.1695113,2.5811665
976,-1.1896753,2.6256692
976,-1.2098393,2.6701722
976,-1.2300034,2.7146752
976,-1.2904953,2.8481836
976,-1.3106593,2.8926866
976,-1.3509872,2.9816923
976,-1.1031289,2.6631885
976,-1.1405232,2.7534661
976,-1.1966144,2.8888826
976,-1.2153115,2.9340215
976,-1.2527057,3.024299
976,-1.1186622,2.9722145
FrameNumber,X,Y
977,-2.1076672,2.5682
977,-1.9630243,2.5582628
977,-2.0225098,2.6357858
977,-2.0522525,2.6745474
977,-2.0819952,2.713309
977,-1.8782691,2.6211214
977,-1.9067277,2.6608353
977,-1.9351863,2.7005494
977,-1.7643589,2.6405494
977,-1.7915028,2.6811733
977,-1.8186467,2.721797
977,-1.8457907,2.762421
977,-1.6770179,2.696864
977,-1.7028182,2.7383542
977,-1.7286184,2.7798443
977,-1.4168783,2.4541051
977,-1.5145941,2.623354
977,-1.539023,2.665666
977,-1.587881,2.7502904
977,-1.6367388,2.8349147
977,-1.2897608,2.412973
977,-1.3127922,2.4560616
977,-1.3358235,2.4991503
977,-1.3818865,2.585328
977,-1.404918,2.6284168
977,-1.4279493,2.6715055
977,-1.4509808,2.7145944
977,-1.4970437,2.800772
977,-1.5431066,2.8869495
977,-1.1885108,2.4100614
977,-1.2101201,2.4538808
977,-1.2317294,2.4977
977,-1.2533386,2.5415192
977,-1.2965572,2.6291578
977,-1.3181665,2.6729772
977,-1.3397757,2.7167964
977,-1.361385,2.7606156
977,-1.4478221,2.9358928
977,-1.1291834,2.4921608
977,-1.1493474,2.5366638
977,-1.1695113,2.5811665
977,-1.2098393,2.6701722
977,-1.2300034,2.7146752
977,-1.2703313,2.803681
977,-1.2904953,2.8481836
977,-1.3509872,2.9816923
977,-1.0844318,2.6180496
977,-1.1779174,2.8437438
977,-1.1966144,2.8888826
FrameNumber,X,Y
978,-2.190568,2.497864
978,-2.1076672,2.5682
978,-1.9630243,2.5582628
978,-2.0225098,2.6357858
978,-1.8498105,2.5814075
978,-1.8782691,2.6211214
978,-1.9067277,2.6608353
978,-1.9351863,2.7005494
978,-1.963645,2.7402632
978,-1.7643589,2.6405494
978,-1.7915028,2.6811733
978,-1.8186467,2.721797
978,-1.8729347,2.8030448
978,-1.5480165,2.4894128
978,-1.5738168,2.530903
978,-1.6512176,2.6553736
978,-1.6770179,2.696864
978,-1.7028182,2.7383542
978,-1.7286184,2.7798443
978,-1.7544187,2.8213344
978,-1.4413073,2.4964175
978,-1.4657363,2.5387297
978,-1.4901652,2.5810418
978,-1.5145941,2.623354
978,-1.539023,2.665666
978,-1.563452,2.7079782
978,-1.587881,2.7502904
978,-1.6367388,2.8349147
978,-1.6611677,2.8772268
978,-1.2667294,2.369884
978,-1.2897608,2.412973
978,-1.3127922,2.4560616
978,-1.358855,2.5422392
978,-1.3818865,2.585328
978,-1.404918,2.6284168
978,-1.4279493,2.6715055
978,-1.4509808,2.7145944
978,-1.4740123,2.7576833
978,-1.4970437,2.800772
978,-1.5431066,2.8869495
978,-1.566138,2.9300385
978,-1.1885108,2.4100614
978,-1.2101201,2.4538808
978,-1.2317294,2.4977
978,-1.2749479,2.5853386
978,-1.2965572,2.6291578
978,-1.3181665,2.6729772
978,-1.3397757,2.7167964
978,-1.361385,2.7606156
978,-1.3829943,2.804435
978,-1.4694314,2.9797122
978,-1.1291834,2.4921608
978,-1.1493474,2.5366638
978,-1.1695113,2.5811665
978,-1.1896753,2.6256692
978,-1.2098393,2.6701722
978,-1.2300034,2.7146752
978,-1.2501673,2.759178
978,-1.2703313,2.803681
978,-1.2904953,2.8481836
978,-1.3711512,3.0261953
978,-1.1031289,2.6631885
978,-1.121826,2.7083273
978,-1.1779174,2.8437438
978,-1.0326114,2.7435825
FrameNumber,X,Y
979,-2.0456772,2.492665
979,-2.076672,2.5304325
979,-2.1076672,2.5682
979,-2.1386623,2.6059678
979,-1.9630243,2.5582628
979,-1.9927669,2.5970242
979,-2.0225098,2.6357858
979,-2.0522525,2.6745474
979,-1.8498105,2.5814075
979,-1.8782691,2.6211214
979,-1.9351863,2.7005494
979,-1.963645,2.7402632
979,-1.6829268,2.518678
979,-1.7372148,2.5999255
979,-1.7643589,2.6405494
979,-1.7915028,2.6811733
979,-1.8457907,2.762421
979,-1.8729347,2.8030448
979,-1.5480165,2.4894128
979,-1.599617,2.5723932
979,-1.6254172,2.6138833
979,-1.6512176,2.6553736
979,-1.6770179,2.696864
979,-1.7028182,2.7383542
979,-1.3435916,2.327169
979,-1.3924495,2.4117932
979,-1.4657363,2.5387297
979,-1.4901652,2.5810418
979,-1.5145941,2.623354
979,-1.539023,2.665666
979,-1.563452,2.7079782
979,-1.587881,2.7502904
979,-1.6123099,2.7926028
979,-1.2436979,2.326795
979,-1.2667294,2.369884
979,-1.2897608,2.412973
979,-1.3127922,2.4560616
979,-1.3358235,2.4991503
979,-1.358855,2.5422392
979,-1.3818865,2.585328
979,-1.404918,2.6284168
979,-1.4279493,2.6715055
979,-1.4509808,2.7145944
979,-1.4740123,2.7576833
979,-1.4970437,2.800772
979,-1.5200752,2.8438609
979,-1.1669015,2.366242
979,-1.1885108,2.4100614
979,-1.2101201,2.4538808
979,-1.2317294,2.4977
979,-1.2533386,2.5415192
979,-1.2749479,2.5853386
979,-1.2965572,2.6291578
979,-1.3181665,2.6729772
979,-1.3397757,2.7167964
979,-1.361385,2.7606156
979,-1.4262129,2.8920736
979,-1.1291834,2.4921608
979,-1.1493474,2.5366638
979,-1.1695113,2.5811665
979,-1.1896753,2.6256692
979,-1.2098393,2.6701722
979,-1.2300034,2.7146752
979,-1.2501673,2.759178
979,-1.2703313,2.803681
979,-1.3308233,2.9371896
979,-1.121826,2.7083273
979,-1.1592202,2.798605
FrameNumber,X,Y
980,-2.1583538,2.4611309
980,-2.190568,2.497864
980,-2.014682,2.4548974
980,-2.0456772,2.492665
980,-2.076672,2.5304325
980,-2.1076672,2.5682
980,-1.9332814,2.5195012
980,-1.9630243,2.5582628
980,-1.9927669,2.5970242
980,-2.0225098,2.6357858
980,-1.8213518,2.5416934
980,-1.8498105,2.5814075
980,-1.8782691,2.6211214
980,-1.9067277,2.6608353
980,-1.9351863,2.7005494
980,-1.9921036,2.7799773
980,-1.7372148,2.5999255
980,-1.7643589,2.6405494
980,-1.7915028,2.6811733
980,-1.8186467,2.721797
980,-1.8457907,2.762421
980,-1.4706157,2.3649423
980,-1.5480165,2.4894128
980,-1.5738168,2.530903
980,-1.6254172,2.6138833
980,-1.6512176,2.6553736
980,-1.6770179,2.696864
980,-1.7028182,2.7383542
980,-1.7286184,2.7798443
980,-1.7544187,2.8213344
980,-1.780219,2.8628247
980,-1.3435916,2.327169
980,-1.3680205,2.369481
980,-1.3924495,2.4117932
980,-1.4413073,2.4964175
980,-1.4657363,2.5387297
980,-1.4901652,2.5810418
980,-1.539023,2.665666
980,-1.563452,2.7079782
980,-1.6367388,2.8349147
980,-1.6611677,2.8772268
980,-1.2436979,2.326795
980,-1.2667294,2.369884
980,-1.2897608,2.412973
980,-1.3127922,2.4560616
980,-1.3358235,2.4991503
980,-1.358855,2.5422392
980,-1.3818865,2.585328
980,-1.404918,2.6284168
980,-1.4509808,2.7145944
980,-1.4740123,2.7576833
980,-1.5431066,2.8869495
980,-1.1669015,2.366242
980,-1.1885108,2.4100614
980,-1.2101201,2.4538808
980,-1.2317294,2.4977
980,-1.2533386,2.5415192
980,-1.2749479,2.5853386
980,-1.2965572,2.6291578
980,-1.3181665,2.6729772
980,-1.3397757,2.7167964
980,-1.1291834,2.4921608
980,-1.1695113,2.5811665
980,-1.1896753,2.6256692
980,-1.2098393,2.6701722
980,-1.2300034,2.7146752
980,-1.2501673,2.759178
980,-1.1405232,2.7534661
980,-1.1592202,2.798605
FrameNumber,X,Y
981,-2.1261396,2.4243977
981,-2.1583538,2.4611309
981,-2.0456772,2.492665
981,-2.076672,2.5304325
981,-2.1076672,2.5682
981,-1.9630243,2.5582628
981,-1.9927669,2.5970242
981,-2.0225098,2.6357858
981,-1.8213518,2.5416934
981,-1.8782691,2.6211214
981,-1.9067277,2.6608353
981,-1.9351863,2.7005494
981,-1.963645,2.7402632
981,-1.7372148,2.5999255
981,-1.8457907,2.762421
981,-1.8729347,2.8030448
981,-1.5480165,2.4894128
981,-1.599617,2.5723932
981,-1.6512176,2.6553736
981,-1.7544187,2.8213344
981,-1.3680205,2.369481
981,-1.4413073,2.4964175
981,-1.4657363,2.5387297
981,-1.4901652,2.5810418
981,-1.5145941,2.623354
981,-1.2206664,2.2837064
981,-1.2436979,2.326795
981,-1.2667294,2.369884
981,-1.2897608,2.412973
981,-1.3358235,2.4991503
981,-1.358855,2.5422392
981,-1.3818865,2.585328
981,-1.404918,2.6284168
981,-1.4279493,2.6715055
981,-1.1452922,2.3224227
981,-1.1669015,2.366242
981,-1.1885108,2.4100614
981,-1.2101201,2.4538808
981,-1.2533386,2.5415192
981,-1.2749479,2.5853386
981,-1.2965572,2.6291578
981,-1.3181665,2.6729772
981,-1.3397757,2.7167964
981,-1.0888554,2.403155
981,-1.1090194,2.4476578
981,-1.1291834,2.4921608
981,-1.1695113,2.5811665
981,-1.1896753,2.6256692
981,-1.2098393,2.6701722
981,-1.2300034,2.7146752
981,-1.2501673,2.759178
981,-1.1031289,2.6631885
981,-1.121826,2.7083273
981,-1.1405232,2.7534661
FrameNumber,X,Y
982,-2.1583538,2.4611309
982,-2.076672,2.5304325
982,-1.9035386,2.4807396
982,-1.9630243,2.5582628
982,-1.9927669,2.5970242
982,-2.0225098,2.6357858
982,-1.735976,2.4225516
982,-1.8213518,2.5416934
982,-1.8498105,2.5814075
982,-1.8782691,2.6211214
982,-1.9067277,2.6608353
982,-1.9351863,2.7005494
982,-1.6557829,2.4780543
982,-1.6829268,2.518678
982,-1.7372148,2.5999255
982,-1.7643589,2.6405494
982,-1.8457907,2.762421
982,-1.5738168,2.530903
982,-1.599617,2.5723932
982,-1.6254172,2.6138833
982,-1.6512176,2.6553736
982,-1.6770179,2.696864
982,-1.3680205,2.369481
982,-1.4168783,2.4541051
982,-1.4413073,2.4964175
982,-1.4901652,2.5810418
982,-1.5145941,2.623354
982,-1.587881,2.7502904
982,-1.197635,2.2406178
982,-1.2206664,2.2837064
982,-1.2436979,2.326795
982,-1.2667294,2.369884
982,-1.2897608,2.412973
982,-1.3127922,2.4560616
982,-1.3358235,2.4991503
982,-1.358855,2.5422392
982,-1.3818865,2.585328
982,-1.404918,2.6284168
982,-1.4279493,2.6715055
982,-1.1020736,2.2347841
982,-1.1236829,2.2786036
982,-1.1452922,2.3224227
982,-1.1669015,2.366242
982,-1.1885108,2.4100614
982,-1.2101201,2.4538808
982,-1.2317294,2.4977
982,-1.2533386,2.5415192
982,-1.2749479,2.5853386
982,-1.2965572,2.6291578
982,-1.3181665,2.6729772
982,-1.3397757,2.7167964
982,-1.0686914,2.358652
982,-1.0888554,2.403155
982,-1.1090194,2.4476578
982,-1.1493474,2.5366638
982,-1.1695113,2.5811665
982,-1.1896753,2.6256692
982,-1.2098393,2.6701722
982,-1.2300034,2.7146752
982,-1.2501673,2.759178
982,-1.0844318,2.6180496
982,-1.1031289,2.6631885
982,-1.121826,2.7083273
982,-1.1405232,2.7534661
982,-0.9981909,2.6521297
982,-1.0326114,2.7435825
FrameNumber,X,Y
983,-1.9035386,2.4807396
983,-1.9332814,2.5195012
983,-1.9927669,2.5970242
983,-1.8213518,2.5416934
983,-1.8498105,2.5814075
983,-1.9067277,2.6608353
983,-1.574351,2.3561826
983,-1.6286389,2.4374304
983,-1.6557829,2.4780543
983,-1.7100708,2.5593016
983,-1.7372148,2.5999255
983,-1.7643589,2.6405494
983,-1.8186467,2.721797
983,-1.4964159,2.4064324
983,-1.5480165,2.4894128
983,-1.5738168,2.530903
983,-1.6254172,2.6138833
983,-1.6512176,2.6553736
983,-1.3680205,2.369481
983,-1.4168783,2.4541051
983,-1.4413073,2.4964175
983,-1.4657363,2.5387297
983,-1.4901652,2.5810418
983,-1.539023,2.665666
983,-1.197635,2.2406178
983,-1.2206664,2.2837064
983,-1.2436979,2.326795
983,-1.2667294,2.369884
983,-1.2897608,2.412973
983,-1.3127922,2.4560616
983,-1.3358235,2.4991503
983,-1.358855,2.5422392
983,-1.3818865,2.585328
983,-1.404918,2.6284168
983,-1.1236829,2.2786036
983,-1.1452922,2.3224227
983,-1.1669015,2.366242
983,-1.1885108,2.4100614
983,-1.2101201,2.4538808
983,-1.2317294,2.4977
983,-1.2533386,2.5415192
983,-1.2749479,2.5853386
983,-1.2965572,2.6291578
983,-1.3181665,2.6729772
983,-1.0686914,2.358652
983,-1.0888554,2.403155
983,-1.1090194,2.4476578
983,-1.1291834,2.4921608
983,-1.1493474,2.5366638
983,-1.1695113,2.5811665
983,-1.1896753,2.6256692
983,-1.2098393,2.6701722
983,-1.2300034,2.7146752
983,-1.0470376,2.5277722
983,-1.0844318,2.6180496
983,-1.1031289,2.6631885
983,-1.121826,2.7083273
983,-1.1405232,2.7534661
983,-1.0154011,2.6978562
983,-1.0326114,2.7435825
983,-1.0498215,2.789309
FrameNumber,X,Y
984,-1.9332814,2.5195012
984,-1.9630243,2.5582628
984,-1.7644345,2.4622655
984,-1.7928932,2.5019796
984,-1.8498105,2.5814075
984,-1.8782691,2.6211214
984,-1.9067277,2.6608353
984,-1.6829268,2.518678
984,-1.7100708,2.5593016
984,-1.7372148,2.5999255
984,-1.7643589,2.6405494
984,-1.8186467,2.721797
984,-1.5222162,2.4479225
984,-1.5480165,2.4894128
984,-1.599617,2.5723932
984,-1.6254172,2.6138833
984,-1.6512176,2.6553736
984,-1.6770179,2.696864
984,-1.7286184,2.7798443
984,-1.2947336,2.2425444
984,-1.3680205,2.369481
984,-1.4413073,2.4964175
984,-1.4657363,2.5387297
984,-1.539023,2.665666
984,-1.563452,2.7079782
984,-1.1746036,2.1975288
984,-1.197635,2.2406178
984,-1.2206664,2.2837064
984,-1.2436979,2.326795
984,-1.2667294,2.369884
984,-1.2897608,2.412973
984,-1.3127922,2.4560616
984,-1.3358235,2.4991503
984,-1.358855,2.5422392
984,-1.3818865,2.585328
984,-1.4740123,2.7576833
984,-1.1020736,2.2347841
984,-1.1236829,2.2786036
984,-1.1452922,2.3224227
984,-1.1669015,2.366242
984,-1.1885108,2.4100614
984,-1.2101201,2.4538808
984,-1.2317294,2.4977
984,-1.2533386,2.5415192
984,-1.2749479,2.5853386
984,-1.2965572,2.6291578
984,-1.0686914,2.358652
984,-1.0888554,2.403155
984,-1.1090194,2.4476578
984,-1.1291834,2.4921608
984,-1.1493474,2.5366638
984,-1.1695113,2.5811665
984,-1.1896753,2.6256692
984,-1.2098393,2.6701722
984,-1.0283406,2.4826334
984,-1.0470376,2.5277722
984,-1.0657347,2.572911
984,-1.1031289,2.6631885
984,-1.0154011,2.6978562
FrameNumber,X,Y
985,-1.8440529,2.4032164
985,-1.8737957,2.441978
985,-1.9332814,2.5195012
985,-1.9630243,2.5582628
985,-1.7075174,2.3828378
985,-1.7644345,2.4622655
985,-1.7928932,2.5019796
985,-1.8498105,2.5814075
985,-1.8782691,2.6211214
985,-1.547207,2.315559
985,-1.6286389,2.4374304
985,-1.6829268,2.518678
985,-1.7100708,2.5593016
985,-1.7372148,2.5999255
985,-1.7915028,2.6811733
985,-1.4190152,2.2819617
985,-1.4448154,2.323452
985,-1.4706157,2.3649423
985,-1.4964159,2.4064324
985,-1.5480165,2.4894128
985,-1.6254172,2.6138833
985,-1.6512176,2.6553736
985,-1.3435916,2.327169
985,-1.3680205,2.369481
985,-1.3924495,2.4117932
985,-1.4168783,2.4541051
985,-1.4657363,2.5387297
985,-1.539023,2.665666
985,-1.563452,2.7079782
985,-1.1746036,2.1975288
985,-1.197635,2.2406178
985,-1.2206664,2.2837064
985,-1.2436979,2.326795
985,-1.2667294,2.369884
985,-1.2897608,2.412973
985,-1.3127922,2.4560616
985,-1.3358235,2.4991503
985,-1.358855,2.5422392
985,-1.3818865,2.585328
985,-1.4740123,2.7576833
985,-1.1236829,2.2786036
985,-1.1452922,2.3224227
985,-1.1669015,2.366242
985,-1.2101201,2.4538808
985,-1.2533386,2.5415192
985,-1.2749479,2.5853386
985,-1.2965572,2.6291578
985,-1.0686914,2.358652
