FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.382118367001037,-0.8227686751948433,2.139174127050087,0.09631220818051132,0
5.212806845858276,0.5213538245688735,0.05724704619318833,-0.2022325254607309,1
4.804284034011353,0.542430766812916,1.2703473776458623,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.3371134060654515,-0.8265045625115648,2.146252491400053,0.09855698951542591,0
5.23887453708672,0.5213538245688735,0.047135419920151786,-0.2022325254607309,1
4.831405572351999,0.542430766812916,1.2711768377163386,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.322290276779019,-0.8013034758670031,2.153240880334535,0.09991016084988452,0
5.264942228315164,0.5213538245688735,0.03702379364711524,-0.2022325254607309,1
4.858527110692645,0.542430766812916,1.272006297786815,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.238997167596901,-0.8421792405932711,2.1449734032432173,0.08827040995036889,0
5.291009919543607,0.5213538245688735,0.0269121673740787,-0.2022325254607309,1
4.885648649033291,0.542430766812916,1.2728357578572913,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.1926554735074797,-0.8462123743092445,2.149430417896784,0.08840933066594384,0
5.317077610772051,0.5213538245688735,0.016800541101042156,-0.2022325254607309,1
4.912770187373937,0.542430766812916,1.2736652179277677,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.145515874641994,-0.8508119129348567,2.153833741796926,0.08850426023454439,0
5.343145302000495,0.5213538245688735,0.006688914828005611,-0.2022325254607309,1
4.939891725714583,0.542430766812916,1.274494677998244,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.114205828729041,-0.8400387816558741,2.154976011724366,0.08511831724272022,0
5.369212993228938,0.5213538245688735,-0.003422711445030934,-0.2022325254607309,1
4.967013264055229,0.542430766812916,1.2753241380687204,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.070583133059755,-0.8416730304988704,2.163156545475407,0.08889388396608482,0
5.395280684457382,0.5213538245688735,-0.01353433771806748,-0.2022325254607309,1
4.994134802395875,0.542430766812916,1.2761535981391967,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.011360782202635,-0.8578710689757475,2.1621330468111504,0.08408079280522322,0
5.421348375685826,0.5213538245688735,-0.023645963991104024,-0.2022325254607309,1
5.021256340736521,0.542430766812916,1.276983058209673,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.0051982900414216,-0.822604410227803,2.1540972046700193,0.07157577240933845,0
5.447416066914269,0.5213538245688735,-0.03375759026414057,-0.2022325254607309,1
5.048377879077167,0.542430766812916,1.2778125182801494,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.9310677366597546,-0.8542398805945053,2.1665717005803704,0.08080954725652788,0
5.473483758142713,0.5213538245688735,-0.04386921653717711,-0.2022325254607309,1
5.075499417417813,0.542430766812916,1.2786419783506258,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.874084829648632,-0.8674997871994837,2.156235733056783,0.06744669694106616,0
5.499551449371157,0.5213538245688735,-0.053980842810213654,-0.2022325254607309,1
5.102620955758459,0.542430766812916,1.2794714384211021,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.8265971551947346,-0.8710805163719015,2.145043693749567,0.05367077025218458,0
5.5256191405996,0.5213538245688735,-0.0640924690832502,-0.2022325254607309,1
5.129742494099105,0.542430766812916,1.2803008984915785,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.792036818701315,-0.8621820354257318,2.1332907151945664,0.03971436543663349,0
5.551686831828044,0.5213538245688735,-0.07420409535628675,-0.2022325254607309,1
5.156864032439751,0.542430766812916,1.2811303585620548,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.7478268371694203,-0.8629412922822871,2.1227502268257767,0.02781047114330897,0
5.577754523056488,0.5213538245688735,-0.0843157216293233,-0.2022325254607309,1
5.183985570780397,0.542430766812916,1.2819598186325312,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.6895251817216443,-0.8772039785553768,2.1167973998550353,0.02116703470421247,0
5.603822214284931,0.5213538245688735,-0.09442734790235985,-0.2022325254607309,1
5.211107109121043,0.542430766812916,1.2827892787030075,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.6880305316702877,-0.8362338130410587,2.09080631583516,-0.00557093261125164,0
5.629889905513375,0.5213538245688735,-0.1045389741753964,-0.2022325254607309,1
5.238228647461689,0.542430766812916,1.2836187387734839,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.6364599150036823,-0.845271379136208,2.0794443083231635,-0.01590045204796846,0
5.6559575967418185,0.5213538245688735,-0.11465060044843295,-0.2022325254607309,1
5.265350185802335,0.542430766812916,1.2844481988439602,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.600841673035023,-0.8389122781036558,2.077317056998567,-0.017322603471429134,0
5.682025287970262,0.5213538245688735,-0.1247622267214695,-0.2022325254607309,1
5.292471724142981,0.542430766812916,1.2852776589144366,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.607665586310263,-0.7915817625590463,2.038010515454458,-0.05505538761773118,0
5.708092979198706,0.5213538245688735,-0.13487385299450605,-0.2022325254607309,1
5.319593262483627,0.542430766812916,1.286107118984913,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.5699135734976428,-0.7894899967243985,2.0200238967021407,-0.06960448000809454,0
5.7341606704271495,0.5213538245688735,-0.1449854792675426,-0.2022325254607309,1
5.346714800824273,0.542430766812916,1.2869365790553893,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.5204462376659151,-0.79873828304682,2.0049587359676444,-0.08040565707812478,0
5.760228361655593,0.5213538245688735,-0.15509710554057915,-0.2022325254607309,1
5.373836339164919,0.542430766812916,1.2877660391258656,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4814857759613589,-0.7974065544551678,1.9835418669424791,-0.09699437457895205,0
5.786296052884037,0.5213538245688735,-0.1652087318136157,-0.2022325254607309,1
5.400957877505565,0.542430766812916,1.288595499196342,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4499193516465065,-0.789351689375433,1.972311878279827,-0.10326188453320992,0
5.8123637441124805,0.5213538245688735,-0.17532035808665225,-0.2022325254607309,1
5.428079415846211,0.542430766812916,1.2894249592668183,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4279621824750015,-0.7722541989674007,1.948833758435399,-0.12110697762436087,0
5.838431435340924,0.5213538245688735,-0.1854319843596888,-0.2022325254607309,1
5.455200954186857,0.542430766812916,1.2902544193372947,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4325848055496262,-0.730049531883653,1.8980292178578702,-0.1647182350348523,0
5.864499126569368,0.5213538245688735,-0.19554361063272535,-0.2022325254607309,1
5.482322492527503,0.542430766812916,1.291083879407771,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3856388953955314,-0.7397702083801053,1.8800985562471262,-0.17370868387774605,0
5.890566817797811,0.5213538245688735,-0.2056552369057619,-0.2022325254607309,1
5.509444030868149,0.542430766812916,1.2919133394782474,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3415322906940463,-0.7461148983234811,1.8526553709321305,-0.1914060575459821,0
5.916634509026255,0.5213538245688735,-0.21576686317879845,-0.2022325254607309,1
5.536565569208795,0.542430766812916,1.2927427995487237,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3619877202614477,-0.6906036454890226,1.8210546270534074,-0.21371892707481663,0
5.942702200254699,0.5213538245688735,-0.225878489451835,-0.2022325254607309,1
5.563687107549441,0.542430766812916,1.2935722596192,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3449464508193874,-0.6734959188076056,1.7907115925566068,-0.23284115442776965,0
5.968769891483142,0.5213538245688735,-0.23599011572487155,-0.2022325254607309,1
5.590808645890087,0.542430766812916,1.2944017196896764,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.340905843312787,-0.6448516259457695,1.7606439573835644,-0.25107131655111836,0
5.994837582711586,0.5213538245688735,-0.2461017419979081,-0.2022325254607309,1
5.617930184230733,0.542430766812916,1.2952311797601528,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3687009673742725,-0.5870443639621047,1.7204885465602804,-0.2787419246964389,0
6.02090527394003,0.5213538245688735,-0.25621336827094465,-0.2022325254607309,1
5.645051722571379,0.542430766812916,1.2960606398306291,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3393487491761673,-0.5870443639621047,1.7065514503254584,-0.2787419246964389,0
6.046972965168473,0.5213538245688735,-0.2663249945439812,-0.2022325254607309,1
5.672173260912025,0.542430766812916,1.2968900999011055,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3099965309780621,-0.5870443639621047,1.6926143540906364,-0.2787419246964389,0
6.073040656396917,0.5213538245688735,-0.2764366208170177,-0.2022325254607309,1
5.699294799252671,0.542430766812916,1.2977195599715818,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.280644312779957,-0.5870443639621047,1.6786772578558145,-0.2787419246964389,0
6.099108347625361,0.5213538245688735,-0.2865482470900542,-0.2022325254607309,1
5.726416337593317,0.542430766812916,1.2985490200420582,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.2512920945818518,-0.5870443639621047,1.6647401616209925,-0.2787419246964389,0
6.125176038853804,0.5213538245688735,-0.29665987336309074,-0.2022325254607309,1
5.753537875933963,0.542430766812916,1.2993784801125345,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.2219398763837466,-0.5870443639621047,1.6508030653861705,-0.2787419246964389,0
6.151243730082248,0.5213538245688735,-0.30677149963612727,-0.2022325254607309,1
5.780659414274609,0.542430766812916,1.300207940183011,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.1925876581856414,-0.5870443639621047,1.6368659691513485,-0.2787419246964389,0
6.177311421310692,0.5213538245688735,-0.3168831259091638,-0.2022325254607309,1
5.807780952615255,0.542430766812916,1.3010374002534872,0.016589201409526022,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.1632354399875362,-0.5870443639621047,1.6229288729165265,-0.2787419246964389,0
6.203379112539135,0.5213538245688735,-0.3269947521822003,-0.2022325254607309,1
4.740927846384088,0.02461292665069592,1.793223582472459,0.2523152342993271,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3738444128795362,-0.38972302021823024,1.4413522467375026,-0.41793797402126365,0
6.229446803767579,0.5213538245688735,-0.33710637845523683,-0.2022325254607309,1
4.742158492716623,0.02461292665069592,1.8058393441874252,0.2523152342993271,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3482851391605415,-0.3958818372493814,1.4297098234037129,-0.4090973837932836,0
6.255514494996023,0.5213538245688735,-0.34721800472827336,-0.2022325254607309,1
4.70045261288083,-0.01309317651871248,1.8108956817496917,0.25225981204086,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3694773278188397,-0.35744449386695126,1.4030519187567358,-0.4168242194014952,0
6.281582186224466,0.5213538245688735,-0.3573296310013099,-0.2022325254607309,1
4.641203385507709,-0.07082657695138705,1.8298202605892309,0.2644093850964734,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3733021861779593,-0.3370405129120476,1.3836341071636546,-0.4162477734021143,0
6.30764987745291,0.5213538245688735,-0.3674412572743464,-0.2022325254607309,1
4.685640616745581,-0.01956848543216598,1.7936074377077764,0.21176878604033922,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3819634768689801,-0.3126962931710253,1.358266655924656,-0.4213025582344347,0
6.333717568681354,0.5213538245688735,-0.3775528835473829,-0.2022325254607309,1
4.663666907287789,-0.04133651219293358,1.8127077340601019,0.2212060177841067,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.3815733024725683,-0.2979792691455262,1.3292386308948296,-0.42927106877805293,0
6.359785259909797,0.5213538245688735,-0.38766450982041945,-0.2022325254607309,1
4.649226912177612,-0.053889554769386463,1.8179347690866752,0.2155161745110125,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4196536438965435,-0.24733804242925145,1.302586756329975,-0.43547695495202354,0
6.385852951138241,0.5213538245688735,-0.39777613609345597,-0.2022325254607309,1
4.59310020758654,-0.10879038824757228,1.840260107007485,0.22833580354923932,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.408867515939582,-0.24602457313144466,1.289280283919242,-0.4274345254720326,0
6.411920642366685,0.5213538245688735,-0.4078877623664925,-0.2022325254607309,1
4.5660382058272635,-0.13068779684918166,1.8436922500508703,0.2205616655399406,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4882342405156763,-0.15862266616629261,1.2711739266591733,-0.4263964570004799,0
6.437988333595128,0.5213538245688735,-0.417999388639529,-0.2022325254607309,1
4.5532359279393875,-0.13674092012007252,1.8361738232077875,0.2018652112579276,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.5130174726418995,-0.12760734961645206,1.2588195514790952,-0.41857868328814546,0
6.464056024823572,0.5213538245688735,-0.42811101491256554,-0.2022325254607309,1
4.505369379129637,-0.17803944555440548,1.8422991151603736,0.19853253489978845,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.5066371051610767,-0.12760734961645206,1.237890617314688,-0.41857868328814546,0
6.4901237160520155,0.5213538245688735,-0.43822264118560206,-0.2022325254607309,1
4.4810760021817995,-0.19343919856136294,1.8499964587111424,0.19655322361010003,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.500256737680254,-0.12760734961645206,1.2169616831502807,-0.41857868328814546,0
6.516191407280459,0.5213538245688735,-0.4483342674586386,-0.2022325254607309,1
4.444634828945526,-0.22016261158111683,1.8600384838807156,0.19722691456998787,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4938763701994313,-0.12760734961645206,1.1960327489858735,-0.41857868328814546,0
6.542259098508903,0.5213538245688735,-0.4584458937316751,-0.2022325254607309,1
4.407648771652938,-0.245683397308175,1.8532416748588258,0.1811326030782341,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4874960027186086,-0.12760734961645206,1.1751038148214663,-0.41857868328814546,0
6.5683267897373465,0.5213538245688735,-0.4685575200047116,-0.2022325254607309,1
4.364447839480307,-0.27633688922458294,1.865242465130234,0.1846093772674642,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4811156352377859,-0.12760734961645206,1.154174880657059,-0.41857868328814546,0
6.59439448096579,0.5213538245688735,-0.47866914627774815,-0.2022325254607309,1
4.330376124567636,-0.2961479578036687,1.8657536512154922,0.17638929765160666,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.4747352677569632,-0.12760734961645206,1.1332459464926519,-0.41857868328814546,0
6.620462172194234,0.5213538245688735,-0.48878077255078467,-0.2022325254607309,1
4.309602125065062,-0.3017837170089217,1.8626119415597848,0.1647472210626333,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.7467656570684262,0.10498754788575596,1.0823531877666144,-0.44670421430872953,0
6.6465298634226775,0.5213538245688735,-0.4988923988238212,-0.2022325254607309,1
4.294512939214616,-0.3017837170089217,1.8708493026129165,0.1647472210626333,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.7520150344627141,0.10498754788575596,1.060017977051178,-0.44670421430872953,0
6.672597554651121,0.5213538245688735,-0.5090040250968577,-0.2022325254607309,1
4.276083407260363,-0.3049656894341889,1.877902386173216,0.1636638581120036,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.7939052161785791,0.13732089914320034,1.05644197884582,-0.43143379604016935,0
6.698665245879565,0.5213538245688735,-0.5191156513698942,-0.2022325254607309,1
4.20948767310458,-0.35536030947298936,1.9108219760509735,0.18897544687603965,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.8329231739307223,0.1656680896113915,1.0705142065788575,-0.3996722400040126,0
6.7247329371080085,0.5213538245688735,-0.5292272776429308,-0.2022325254607309,1
4.236446175440672,-0.3110981243913282,1.8820977972416986,0.1509066031001563,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.8412065784112919,0.1656680896113915,1.050530594578657,-0.3996722400040126,0
6.750800628336452,0.5213538245688735,-0.5393389039159673,-0.2022325254607309,1
4.242593064691516,-0.29021215318781635,1.8958000631426903,0.15638089185265314,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.8494899828918614,0.1656680896113915,1.0305469825784563,-0.3996722400040126,0
6.776868319564896,0.5213538245688735,-0.5494505301890038,-0.2022325254607309,1
4.191027945168494,-0.3262382280783912,1.910798962437977,0.1641418698805862,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.857773387372431,0.1656680896113915,1.0105633705782557,-0.3996722400040126,0
6.802936010793339,0.5213538245688735,-0.5595621564620403,-0.2022325254607309,1
4.191962122514096,-0.3095280086670222,1.9173867132919535,0.16220376821865284,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.8660567918530004,0.1656680896113915,0.9905797585780551,-0.3996722400040126,0
6.829003702021783,0.5213538245688735,-0.5696737827350769,-0.2022325254607309,1
4.135539590583548,-0.34906926208189176,1.9254749412187837,0.16306408912665954,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.87434019633357,0.1656680896113915,0.9705961465778545,-0.3996722400040126,0
6.855071393250227,0.5213538245688735,-0.5797854090081134,-0.2022325254607309,1
4.1094100962082765,-0.3571990683699911,1.9225828198501296,0.1525979451517086,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.8826236008141395,0.1656680896113915,0.9506125345776539,-0.3996722400040126,0
6.88113908447867,0.5213538245688735,-0.5898970352811499,-0.2022325254607309,1
4.068263232464016,-0.379510651904109,1.9245529162249624,0.14765011311921228,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.890907005294709,0.1656680896113915,0.9306289225774533,-0.3996722400040126,0
6.907206775707114,0.5213538245688735,-0.6000086615541864,-0.2022325254607309,1
4.034847607333317,-0.3937348543638885,1.9469861055882256,0.16244860767925468,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.8991904097752785,0.1656680896113915,0.9106453105772527,-0.3996722400040126,0
6.933274466935558,0.5213538245688735,-0.6101202878272229,-0.2022325254607309,1
4.000292068450975,-0.40796082641628467,1.951976213381986,0.15976294319761647,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.907473814255848,0.1656680896113915,0.8906616985770521,-0.3996722400040126,0
6.959342158164001,0.5213538245688735,-0.6202319141002595,-0.2022325254607309,1
3.9503491499127135,-0.43594024179440166,1.9418543164849629,0.1430185299236255,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.9157572187364176,0.1656680896113915,0.8706780865768515,-0.3996722400040126,0
6.985409849392445,0.5213538245688735,-0.630343540373296,-0.2022325254607309,1
3.918715379506604,-0.44518579590772567,1.940191544048547,0.13477745222499588,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
1.924040623216987,0.1656680896113915,0.8506944745766509,-0.3996722400040126,0
7.011477540620889,0.5213538245688735,-0.6404551666463325,-0.2022325254607309,1
3.844044466082217,-0.4951559790060137,1.9337613881676303,0.12331262650490099,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.3618690784530614,0.48466433212674487,0.9990930070072084,-0.27824810599143607,0
7.037545231849332,0.5213538245688735,-0.650566792919369,-0.2022325254607309,1
3.7893374156817097,-0.5234293830495265,1.9207138434563589,0.10556755849749673,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.3861022950593984,0.48466433212674487,0.9851806017076365,-0.27824810599143607,0
7.063612923077776,0.5213538245688735,-0.6606784191924056,-0.2022325254607309,1
3.716118208454103,-0.5684739166521348,1.9252763386030667,0.10593478513201295,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.4103355116657355,0.48466433212674487,0.9712681964080647,-0.27824810599143607,0
7.08968061430622,0.5213538245688735,-0.6707900454654421,-0.2022325254607309,1
3.697264188204234,-0.5587019084834175,1.9033292549184804,0.07964131834646185,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.4345687282720725,0.48466433212674487,0.9573557911084929,-0.27824810599143607,0
7.115748305534663,0.5213538245688735,-0.6809016717384786,-0.2022325254607309,1
3.6646360613841606,-0.5634631885671995,1.9193580865568816,0.09127272312592845,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.4588019448784095,0.48466433212674487,0.9434433858089211,-0.27824810599143607,0
7.141815996763107,0.5213538245688735,-0.6910132980115151,-0.2022325254607309,1
3.6249181113653712,-0.5745047309393745,1.9239695819055158,0.09157908131612572,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
2.4830351614847466,0.48466433212674487,0.9295309805093492,-0.27824810599143607,0
7.167883687991551,0.5213538245688735,-0.7011249242845516,-0.2022325254607309,1
3.601688309482122,-0.5689851659703978,1.9167756162127165,0.08020075298656475,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.565805942871683,2.1814461395076252,1.5493055465618277,0.17785930776500253,0
7.193951379219994,0.5213538245688735,-0.7112365505575882,-0.2022325254607309,1
3.604974412122387,-0.5391442526032081,1.9421488522905168,0.09989521652703244,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.6748782498470645,2.1814461395076252,1.5581985119500779,0.17785930776500253,0
7.220019070448438,0.5213538245688735,-0.7213481768306247,-0.2022325254607309,1
3.528620723574318,-0.5862835483325635,1.945098654285819,0.09906380132928404,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.783950556822446,2.1814461395076252,1.567091477338328,0.17785930776500253,0
7.246086761676882,0.5213538245688735,-0.7314598031036612,-0.2022325254607309,1
3.484046397299543,-0.6008298300128492,1.948888765289449,0.09830033194726663,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.696944133221463,1.996031249008368,1.8251190180742967,0.4084353071746412,0
7.272154452905325,0.5213538245688735,-0.7415714293766977,-0.2022325254607309,1
3.4540049057989,-0.6008298300128492,1.9538037818868124,0.09830033194726663,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.7967456956718815,1.996031249008368,1.8455407834330286,0.4084353071746412,0
7.298222144133769,0.5213538245688735,-0.7516830556497343,-0.2022325254607309,1
3.503493295891462,-0.5270241499499759,1.9899753655705288,0.12607636567843997,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.8965472581222995,1.996031249008368,1.8659625487917606,0.4084353071746412,0
7.324289835362213,0.5213538245688735,-0.7617946819227708,-0.2022325254607309,1
3.4782468617485387,-0.5267652718135234,2.023545301052391,0.15189847505042997,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.288263981763664,0.4663120331655992,1.4750117005937344,0.08859092882619019,0
7.350357526590656,0.5213538245688735,-0.7719063081958073,-0.2022325254607309,1
3.4667415513721416,-0.5127569294809172,2.0345425121078633,0.15473947130827445,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.3115795834219437,0.4663120331655992,1.479441247035044,0.08859092882619019,0
7.3764252178191,0.5213538245688735,-0.7820179344688438,-0.2022325254607309,1
3.3857464264384527,-0.565156213111417,2.0301224508751967,0.144538466219199,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.1379832821260694,0.29468576886334585,1.1747943319904737,-0.19019019228505246,0
7.4024929090475435,0.5213538245688735,-0.7921295607418803,-0.2022325254607309,1
3.364532073055286,-0.5584524123393317,2.037655594181784,0.14466224830136404,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.9827527719230207,1.0693159518491762,1.384377506639158,-0.01353646363647798,0
7.428560600275987,0.5213538245688735,-0.8022411870149169,-0.2022325254607309,1
3.3397473300331613,-0.5555992968674773,2.050787451589122,0.15021144887967308,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.219871232423527,1.2363232154218609,1.6398692056264368,0.22442370869425826,0
7.454628291504431,0.5213538245688735,-0.8123528132879534,-0.2022325254607309,1
3.314403085527209,-0.5530054783359687,2.04654302443038,0.13894917762370357,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.315167320366915,1.2651279291464972,1.7773349511558196,0.3439659730704131,0
7.4806959827328745,0.5213538245688735,-0.8224644395609899,-0.2022325254607309,1
3.2535931726312763,-0.5849481090622519,2.0679019465337802,0.1534508672756667,2
