FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.4956530550624607,0.8373945287212486,1.0759497187511307,0.03520211155747122,0
1.4608431232067263,-0.7644266973446955,1.9379200780431758,-0.10054994852920329,1
2.9905400086094525,-0.47748412452723626,2.136860919354528,0.13244913711858392,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.5375227814985233,0.8373945287212486,1.0777098243290042,0.03520211155747122,0
1.4218390016796103,-0.7643551935165168,1.910996573752219,-0.12107534629301187,1
2.925362444893979,-0.51679699704007,2.1441917450851484,0.13411427266787712,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.579392507934586,0.8373945287212486,1.0794699299068777,0.03520211155747122,0
1.3836212420037846,-0.7643551935165168,1.9049428064375684,-0.12107534629301187,1
2.893920969491718,-0.5214533370650721,2.1221373227293,0.10686942912822928,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.6212622343706484,0.8373945287212486,1.0812300354847513,0.03520211155747122,0
1.3651265922978062,-0.7453559608866268,1.8696794247726214,-0.14864780253494655,1
2.7944322181666887,-0.5912350054077778,2.1223143723556097,0.10365709298006184,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.705052506460732,0.8781363684508171,1.0688230033953996,0.019657767977796763,0
1.3278587942534748,-0.7453559608866268,1.8622470346458742,-0.14864780253494655,1
2.739508255942638,-0.6147060637896112,2.09809697239231,0.07624743577671166,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.748959324883273,0.8781363684508171,1.0698058917942894,0.019657767977796763,0
1.3337408790771108,-0.7043823969504638,1.8153815576385226,-0.18627350333194154,1
2.7250591958304793,-0.598913338438902,2.089625320928356,0.06417365270133694,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.81403102260879,0.899324448787702,1.0647943220650582,0.012862316073819088,0
1.2985217592295877,-0.7043823969504638,1.8060678824719256,-0.18627350333194154,1
2.6850179082471834,-0.6085934187318222,2.09569329732619,0.06712930670667856,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.8268184374723506,0.866125486942769,1.0852301909065496,0.0340411922637885,0
1.3406059900618246,-0.6318088622983741,1.7575448417327628,-0.2245933768399079,1
2.625111218755507,-0.6366894282467984,2.1001197345194447,0.0688275333505965,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.8486819632030684,0.8441731456039807,1.0960979471850085,0.04390109791079887,0
1.3416246588290615,-0.6009420604952188,1.741852874088006,-0.22989179644830304,1
2.5674016959817196,-0.6614414175156819,2.108375940135576,0.07400901742127632,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.8830842847199962,0.8361850981066777,1.1025372143958279,0.048362011965744675,0
1.3115775558043006,-0.6009420604952188,1.7303582842655907,-0.22989179644830304,1
2.5339378496099303,-0.661827641505085,2.112646315980983,0.07456078734465824,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.905625317547528,0.8165096252367308,1.1177849187230833,0.061664605564498674,0
1.2815304527795397,-0.6009420604952188,1.7188636944431754,-0.22989179644830304,1
2.500846467534676,-0.661827641505085,2.1163743553482157,0.07456078734465824,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.9731626344202233,0.8438395770146376,1.0929707354623428,0.03316487025171878,0
1.2514833497547788,-0.6009420604952188,1.7073691046207602,-0.22989179644830304,1
2.4892630562379576,-0.6423330459311806,2.1510210098669824,0.10301044630670256,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.9534265814271388,0.7811917189038066,1.1349758764162425,0.07461017724900215,0
1.221436246730018,-0.6009420604952188,1.695874514798345,-0.22989179644830304,1
2.460667311072884,-0.639690682620848,2.1798238485988413,0.12528880525602107,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.042252954966316,0.8314561048496912,1.0991431333627626,0.034324297853720646,0
1.191389143705257,-0.6009420604952188,1.6843799249759297,-0.22989179644830304,1
2.431129854102347,-0.6379688880830061,2.2085696855388552,0.14655174518103667,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.083825760208801,0.8314561048496912,1.1008593482554487,0.034324297853720646,0
1.1613420406804962,-0.6009420604952188,1.6728853351535145,-0.22989179644830304,1
2.3882570541372723,-0.6485342143840672,2.2213131552258973,0.151973076281208,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.123255011497959,0.829153425322763,1.1185932463412185,0.04987203607581984,0
1.1312949376557353,-0.6009420604952188,1.6613907453310992,-0.22989179644830304,1
2.35177087011783,-0.6518517583623913,2.2062335207257733,0.13049528659398033,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.261859655564178,0.9255169787487951,1.0692404487553313,-0.0032989572983068913,0
1.1012478346309744,-0.6009420604952188,1.649896155508684,-0.22989179644830304,1
2.317083776171004,-0.6535425002071271,2.199871669332873,0.11827829746494825,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.270235270645739,0.8877607743453491,1.0992252659494333,0.02705628792280701,0
1.0712007316062135,-0.6009420604952188,1.6384015656862687,-0.22989179644830304,1
2.3222444216550278,-0.6170086185421867,2.183924512144612,0.09658431000272824,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.314623309363006,0.8877607743453491,1.1005780803455736,0.02705628792280701,0
1.0411536285814527,-0.6009420604952188,1.6269069758638535,-0.22989179644830304,1
2.2913939907279186,-0.6170086185421867,2.188753727644748,0.09658431000272824,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.359011348080274,0.8877607743453491,1.101930894741714,0.02705628792280701,0
1.0111065255566918,-0.6009420604952188,1.6154123860414382,-0.22989179644830304,1
2.2605435598008095,-0.6170086185421867,2.1935829431448846,0.09658431000272824,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.389069150982872,0.8740018102055478,1.1301908551965976,0.0523731333177173,0
1.4416689669585856,-0.2556473312228468,1.43599478111527,-0.359646620707147,1
2.1862398306121085,-0.6568335832897737,2.2090642023679674,0.10700476765842871,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.453348672154444,0.8937965097907532,1.1310114228464452,0.04995614375986468,0
1.4203865881194124,-0.26416678206671046,1.4281317183184514,-0.34983029336990656,1
2.15339815144762,-0.6568335832897737,2.214414440750889,0.10700476765842871,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.474961038661824,0.8713615718828559,1.1412983719512275,0.058107927580881645,0
1.407178249016077,-0.26416678206671046,1.4106402036499561,-0.34983029336990656,1
2.119647954324958,-0.6570299110496798,2.197273993911197,0.08626730054552881,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.507278740762952,0.8603391404153905,1.1510757137564955,0.06501637055999877,0
1.3939699099127414,-0.26416678206671046,1.3931486889814608,-0.34983029336990656,1
2.0582124166540186,-0.6839344889385299,2.202226144987749,0.08787104609866256,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.536537480722442,0.8470402457279776,1.155303039176618,0.06627661139746777,0
1.3807615708094059,-0.26416678206671046,1.3756571743129655,-0.34983029336990656,1
2.024015692207092,-0.6839344889385299,2.206619697292682,0.08787104609866256,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.568911794203808,0.8375564015800316,1.152295520412976,0.06040107649827827,0
1.3675532317060703,-0.26416678206671046,1.3581656596444702,-0.34983029336990656,1
2.0048071597459343,-0.6697901382572454,2.201255413415565,0.07846328852504186,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.564422203047853,0.792179441238706,1.1866185781053402,0.09158823419772891,0
1.3543448926027348,-0.26416678206671046,1.340674144975975,-0.34983029336990656,1
1.971317652833072,-0.6697901382572454,2.205178577841817,0.07846328852504186,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.686741995498937,0.8732424920997528,1.1262373769350762,0.027230653690456227,0
1.4646180899764807,-0.15764362157000822,1.241623056570706,-0.4216560349666669,1
1.9378281459202098,-0.6697901382572454,2.209101742268069,0.07846328852504186,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.730404120103925,0.8732424920997528,1.127598909619599,0.027230653690456227,0
1.4567359088979803,-0.15764362157000822,1.2205402548223727,-0.4216560349666669,1
1.8757796382246523,-0.694946153492578,2.177757356956713,0.04707630415117942,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.70047328817215,0.8028509401844215,1.190724488604409,0.08668641017964168,0
1.44885372781948,-0.15764362157000822,1.1994574530740394,-0.4216560349666669,1
1.8479022167845247,-0.6878328438585073,2.1626534235323263,0.030453724454326914,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.746306471296333,0.8084213499325333,1.1900735342802105,0.08176930956047149,0
1.4409715467409796,-0.15764362157000822,1.178374651325706,-0.4216560349666669,1
1.7938259999140131,-0.7059526657831995,2.14975940292901,0.017473452474794055,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.74662982753567,0.768960189071048,1.2380738295726048,0.12477869390998214,0
1.4330893656624792,-0.15764362157000822,1.1572918495773727,-0.4216560349666669,1
1.7522532269291786,-0.7116180905709881,2.140243806691207,0.0077942417558907445,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.774657558312807,0.7586646306460829,1.257744209303706,0.13788341756441633,0
1.4252071845839789,-0.15764362157000822,1.1362090478290394,-0.4216560349666669,1
1.7229726337215385,-0.7049945545007325,2.1152564863641024,-0.016486061120562834,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.797350003993572,0.7439516699184893,1.269922386989464,0.14329549705134131,0
1.4173250035054785,-0.15764362157000822,1.115126246080706,-0.4216560349666669,1
1.6919396120849093,-0.7012460345791066,2.1255598926868706,-0.005995469527541989,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.804808785365397,0.71537849172147,1.2817259950803273,0.14841330996281926,0
1.4094428224269782,-0.15764362157000822,1.0940434443323728,-0.4216560349666669,1
1.674333952479476,-0.6841336285424343,2.104232303033059,-0.02642592050281836,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.789211839586261,0.6659094222037018,1.30299184190195,0.16282348160990648,0
1.4015606413484778,-0.15764362157000822,1.0729606425840394,-0.4216560349666669,1
1.6331906644836922,-0.690796008112917,2.105297645781582,-0.023993362700004944,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.822507310696446,0.6659094222037018,1.3111330159824452,0.16282348160990648,0
1.3936784602699774,-0.15764362157000822,1.0518778408357061,-0.4216560349666669,1
1.611390953549013,-0.6784591972077774,2.09534734084337,-0.0326206043646915,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.845753052643977,0.6569211131722699,1.2955299656000303,0.14075620312404097,0
1.385796279191477,-0.15764362157000822,1.0307950390873728,-0.4216560349666669,1
1.570353411100207,-0.6852400907051784,2.0938443308421832,-0.03233651410514988,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.852956583940677,0.6325556461603176,1.3028664261897251,0.14177472564178917,0
1.3779140981129767,-0.15764362157000822,1.0097122373390395,-0.4216560349666669,1
1.5699392283743614,-0.652555279230167,2.072966337785399,-0.05145741071843868,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.876209542712778,0.6245634204188928,1.3106970427807425,0.14270060032460294,0
1.3700319170344764,-0.15764362157000822,0.9886294355907062,-0.4216560349666669,1
1.5071015503577845,-0.681705408584053,2.0866572154365124,-0.035274983317086187,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.918786359181654,0.6356237512383871,1.308029146095164,0.13307598710658985,0
1.362149735955976,-0.15764362157000822,0.9675466338423728,-0.4216560349666669,1
1.4551623782141698,-0.6983446596325905,2.068747998163157,-0.05024777105564454,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.956250513835229,0.6411262697822423,1.3112709766817123,0.12968649019194714,0
1.3542675548774756,-0.15764362157000822,0.9464638320940395,-0.4216560349666669,1
1.4202451452325402,-0.6983446596325905,2.066235609610375,-0.05024777105564454,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.984157503691677,0.6373325772853449,1.3105865999924173,0.12294146997334283,0
1.3463853737989753,-0.15764362157000822,0.9253810303457062,-0.4216560349666669,1
1.3666265992993583,-0.71532466441513,2.0379063471437346,-0.0739993543856588,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.016024132555945,0.6373325772853449,1.3167336734910844,0.12294146997334283,0
1.338503192720475,-0.15764362157000822,0.9042982285973729,-0.4216560349666669,1
1.3382054923973863,-0.7078057905681716,2.014641855473315,-0.09272958863883292,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.047890761420212,0.6373325772853449,1.3228807469897514,0.12294146997334283,0
1.3306210116419745,-0.15764362157000822,0.8832154268490395,-0.4216560349666669,1
1.3226428156749113,-0.6882753225504009,1.9830214974165767,-0.11886091848122109,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.079757390284479,0.6373325772853449,1.3290278204884185,0.12294146997334283,0
1.3227388305634742,-0.15764362157000822,0.8621326251007062,-0.4216560349666669,1
1.2882290495473911,-0.6882753225504009,1.9770784514925157,-0.11886091848122109,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.1116240191487465,0.6373325772853449,1.3351748939870856,0.12294146997334283,0
1.3148566494849738,-0.15764362157000822,0.8410498233523729,-0.4216560349666669,1
1.253815283419871,-0.6882753225504009,1.9711354055684547,-0.11886091848122109,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.143490648013014,0.6373325772853449,1.3413219674857526,0.12294146997334283,0
1.3069744684064735,-0.15764362157000822,0.8199670216040396,-0.4216560349666669,1
1.219401517292351,-0.6882753225504009,1.9651923596443936,-0.11886091848122109,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.175357276877281,0.6373325772853449,1.3474690409844197,0.12294146997334283,0
1.299092287327973,-0.15764362157000822,0.7988842198557062,-0.4216560349666669,1
1.1849877511648308,-0.6882753225504009,1.9592493137203326,-0.11886091848122109,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.207223905741548,0.6373325772853449,1.3536161144830867,0.12294146997334283,0
1.2912101062494727,-0.15764362157000822,0.7778014181073729,-0.4216560349666669,1
1.1505739850373107,-0.6882753225504009,1.9533062677962716,-0.11886091848122109,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.239090534605816,0.6373325772853449,1.3597631879817538,0.12294146997334283,0
1.2833279251709724,-0.15764362157000822,0.7567186163590396,-0.4216560349666669,1
1.1161602189097906,-0.6882753225504009,1.9473632218722106,-0.11886091848122109,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.270957163470083,0.6373325772853449,1.3659102614804208,0.12294146997334283,0
1.275445744092472,-0.15764362157000822,0.7356358146107063,-0.4216560349666669,1
1.0817464527822704,-0.6882753225504009,1.9414201759481495,-0.11886091848122109,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.30282379233435,0.6373325772853449,1.3720573349790879,0.12294146997334283,0
1.2675635630139717,-0.15764362157000822,0.7145530128623729,-0.4216560349666669,1
1.0473326866547503,-0.6882753225504009,1.9354771300240885,-0.11886091848122109,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.3346904211986175,0.6373325772853449,1.378204408477755,0.12294146997334283,0
1.2596813819354713,-0.15764362157000822,0.6934702111140396,-0.4216560349666669,1
1.0129189205272302,-0.6882753225504009,1.9295340841000275,-0.11886091848122109,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.366557050062885,0.6373325772853449,1.384351481976422,0.12294146997334283,0
1.251799200856971,-0.15764362157000822,0.6723874093657063,-0.4216560349666669,1
0.9785051543997102,-0.6882753225504009,1.9235910381759664,-0.11886091848122109,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.398423678927152,0.6373325772853449,1.390498555475089,0.12294146997334283,0
1.2439170197784706,-0.15764362157000822,0.651304607617373,-0.4216560349666669,1
0.9440913882721902,-0.6882753225504009,1.9176479922519054,-0.11886091848122109,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.430290307791419,0.6373325772853449,1.396645628973756,0.12294146997334283,0
1.2360348386999702,-0.15764362157000822,0.6302218058690396,-0.4216560349666669,1
0.9096776221446702,-0.6882753225504009,1.9117049463278444,-0.11886091848122109,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.462156936655687,0.6373325772853449,1.4027927024724232,0.12294146997334283,0
1.2281526576214699,-0.15764362157000822,0.6091390041207063,-0.4216560349666669,1
0.8752638560171502,-0.6882753225504009,1.9057619004037833,-0.11886091848122109,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.494023565519954,0.6373325772853449,1.4089397759710902,0.12294146997334283,0
1.2202704765429695,-0.15764362157000822,0.588056202372373,-0.4216560349666669,1
0.8408500898896302,-0.6882753225504009,1.8998188544797223,-0.11886091848122109,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.525890194384221,0.6373325772853449,1.4150868494697573,0.12294146997334283,0
1.2123882954644691,-0.15764362157000822,0.5669734006240397,-0.4216560349666669,1
0.8064363237621102,-0.6882753225504009,1.8938758085556613,-0.11886091848122109,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.557756823248488,0.6373325772853449,1.4212339229684243,0.12294146997334283,0
1.2045061143859688,-0.15764362157000822,0.5458905988757063,-0.4216560349666669,1
1.31814991960765,-0.3093141613049704,1.4424985805905135,-0.4293496546567522,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.589623452112756,0.6373325772853449,1.4273809964670914,0.12294146997334283,0
1.1966239333074684,-0.15764362157000822,0.524807797127373,-0.4216560349666669,1
1.3026842115424015,-0.3093141613049704,1.421031097857676,-0.4293496546567522,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.621490080977023,0.6373325772853449,1.4335280699657584,0.12294146997334283,0
1.188741752228968,-0.15764362157000822,0.5037249953790397,-0.4216560349666669,1
1.3136071809391834,-0.2854410850705968,1.3930476212552556,-0.43735610417587995,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.65335670984129,0.6373325772853449,1.4396751434644255,0.12294146997334283,0
1.1808595711504677,-0.15764362157000822,0.4826421936307064,-0.4216560349666669,1
1.3333291316573894,-0.25343555246702776,1.3627426293780538,-0.4473987297369478,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.6852233387055575,0.6373325772853449,1.4458222169630925,0.12294146997334283,0
1.1729773900719673,-0.15764362157000822,0.46155939188237305,-0.4216560349666669,1
1.320657354034038,-0.25343555246702776,1.3403726928912063,-0.4473987297369478,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.717089967569825,0.6373325772853449,1.4519692904617596,0.12294146997334283,0
1.165095208993467,-0.15764362157000822,0.4404765901340397,-0.4216560349666669,1
1.3079855764106867,-0.25343555246702776,1.3180027564043588,-0.4473987297369478,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.748956596434092,0.6373325772853449,1.4581163639604267,0.12294146997334283,0
1.1572130279149666,-0.15764362157000822,0.4193937883857064,-0.4216560349666669,1
1.3628235687536727,-0.1906070137991127,1.2543660371115797,-0.48684630592779454,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.780823225298359,0.6373325772853449,1.4642634374590937,0.12294146997334283,0
1.1493308468364662,-0.15764362157000822,0.3983109866373731,-0.4216560349666669,1
1.369892359025043,-0.17505333942693982,1.2341769975927483,-0.48356398216716534,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.812689854162627,0.6373325772853449,1.4704105109577608,0.12294146997334283,0
1.1414486657579659,-0.15764362157000822,0.37722818488903975,-0.4216560349666669,1
1.361139692053696,-0.17505333942693982,1.20999879848439,-0.48356398216716534,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.844556483026894,0.6373325772853449,1.4765575844564278,0.12294146997334283,0
1.1335664846794655,-0.15764362157000822,0.35614538314070643,-0.4216560349666669,1
1.352387025082349,-0.17505333942693982,1.1858205993760318,-0.48356398216716534,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.876423111891161,0.6373325772853449,1.4827046579550949,0.12294146997334283,0
1.1256843036009652,-0.15764362157000822,0.3350625813923731,-0.4216560349666669,1
1.3436343581110022,-0.17505333942693982,1.1616424002676735,-0.48356398216716534,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.9082897407554285,0.6373325772853449,1.488851731453762,0.12294146997334283,0
1.1178021225224648,-0.15764362157000822,0.3139797796440398,-0.4216560349666669,1
1.3348816911396553,-0.17505333942693982,1.1374642011593152,-0.48356398216716534,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.940156369619696,0.6373325772853449,1.494998804952429,0.12294146997334283,0
1.1099199414439644,-0.15764362157000822,0.29289697789570646,-0.4216560349666669,1
1.5329323232143515,0.006327224193889341,1.111480091447961,-0.48819324067221076,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.972022998483963,0.6373325772853449,1.501145878451096,0.12294146997334283,0
1.102037760365464,-0.15764362157000822,0.27181417614737313,-0.4216560349666669,1
1.559797822207602,0.03049832823973332,1.0994553430781369,-0.477931966629288,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.00388962734823,0.6373325772853449,1.507292951949763,0.12294146997334283,0
1.0941555792869637,-0.15764362157000822,0.2507313743990398,-0.4216560349666669,1
1.5613227386195887,0.03049832823973332,1.0755587447466723,-0.477931966629288,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.035756256212498,0.6373325772853449,1.5134400254484301,0.12294146997334283,0
1.0862733982084634,-0.15764362157000822,0.22964857265070646,-0.4216560349666669,1
1.5628476550315753,0.03049832823973332,1.0516621464152078,-0.477931966629288,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.067622885076765,0.6373325772853449,1.5195870989470972,0.12294146997334283,0
1.078391217129963,-0.15764362157000822,0.2085657709023731,-0.4216560349666669,1
1.564372571443562,0.03049832823973332,1.0277655480837433,-0.477931966629288,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.099489513941032,0.6373325772853449,1.5257341724457643,0.12294146997334283,0
1.0705090360514626,-0.15764362157000822,0.18748296915403975,-0.4216560349666669,1
1.5658974878555485,0.03049832823973332,1.0038689497522788,-0.477931966629288,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.131356142805299,0.6373325772853449,1.5318812459444313,0.12294146997334283,0
1.0626268549729623,-0.15764362157000822,0.1664001674057064,-0.4216560349666669,1
1.567422404267535,0.03049832823973332,0.9799723514208144,-0.477931966629288,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.163222771669567,0.6373325772853449,1.5380283194430984,0.12294146997334283,0
1.054744673894462,-0.15764362157000822,0.14531736565737305,-0.4216560349666669,1
1.5689473206795217,0.03049832823973332,0.95607575308935,-0.477931966629288,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.195089400533834,0.6373325772853449,1.5441753929417654,0.12294146997334283,0
1.0468624928159616,-0.15764362157000822,0.1242345639090397,-0.4216560349666669,1
1.5704722370915083,0.03049832823973332,0.9321791547578856,-0.477931966629288,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.226956029398101,0.6373325772853449,1.5503224664404325,0.12294146997334283,0
1.0389803117374612,-0.15764362157000822,0.10315176216070635,-0.4216560349666669,1
1.571997153503495,0.03049832823973332,0.9082825564264212,-0.477931966629288,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.2588226582623685,0.6373325772853449,1.5564695399390995,0.12294146997334283,0
1.0310981306589608,-0.15764362157000822,0.082068960412373,-0.4216560349666669,1
1.5735220699154815,0.03049832823973332,0.8843859580949568,-0.477931966629288,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.290689287126636,0.6373325772853449,1.5626166134377666,0.12294146997334283,0
1.0232159495804605,-0.15764362157000822,0.06098615866403964,-0.4216560349666669,1
1.575046986327468,0.03049832823973332,0.8604893597634924,-0.477931966629288,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.322555915990903,0.6373325772853449,1.5687636869364336,0.12294146997334283,0
1.01533376850196,-0.15764362157000822,0.03990335691570629,-0.4216560349666669,1
1.5765719027394547,0.03049832823973332,0.836592761432028,-0.477931966629288,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.35442254485517,0.6373325772853449,1.5749107604351007,0.12294146997334283,0
1.0074515874234597,-0.15764362157000822,0.01882055516737294,-0.4216560349666669,1
1.973542604980901,0.3237424836675084,1.049530797666253,-0.30489319354650585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.386289173719438,0.6373325772853449,1.5810578339337678,0.12294146997334283,0
0.9995694063449594,-0.15764362157000822,-0.0022622465809604073,-0.4216560349666669,1
2.0145500532466567,0.3446433366435878,1.0484663165587373,-0.29448905963773636,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.418155802583705,0.6373325772853449,1.5872049074324348,0.12294146997334283,0
0.991687225266459,-0.15764362157000822,-0.023345048329293756,-0.4216560349666669,1
2.0317822200788362,0.3446433366435878,1.0337418635768505,-0.29448905963773636,2
